"","partition","left","right","RSS","ESS","R2"
"1",NA,"Sonora_semiannulata","Dibamus_novaeguineae",14.0516807637013,0,0
"2",275,"Sonora_semiannulata","Anilius_scytale",8.37947347583555,5.67220728786575,0.404
"3",273,"Sonora_semiannulata","Myriopholis_longicauda",7.57451810630088,6.47716265740041,0.461
"4",457,"Amphisbaena_alba","Rhineura_floridana",6.91372861853459,7.13795214516671,0.508
"5",369,"Uropeltis_arcticeps","Cylindrophis_ruffus",6.34195299173341,7.70972777196788,0.549
"6",335,"Bothrops_asper","Causus_rhombeatus",5.93000898252902,8.12167178117227,0.578
"7",392,"Liolaemus_bellii","Bradypodion_pumilum",5.56612068471853,8.48556007898277,0.604
"8",432,"Trioceros_hoehnelii","Bradypodion_pumilum",5.36297166435152,8.68870909934977,0.618
"9",277,"Sonora_semiannulata","Acrochordus_granulatus",5.1638162660416,8.88786449765969,0.633
"10",415,"Basiliscus_basiliscus","Corytophanes_cristatus",4.98233600916149,9.06934475453981,0.645
"11",501,"Acontias_aurantiacus","Typhlosaurus_braini",4.80224868394075,9.24943207976054,0.658
"12",381,"Acutotyphlops_kunuaensis","Antillotyphlops_richardi",4.66257968523486,9.38910107846643,0.668
"13",472,"Procellosaurinus_tetradactylus","Bachia_bicolor",4.52730797189065,9.52437279181064,0.678
"14",328,"Amblyodipsas_unicolor","Homoroselaps_lacteus",4.41701469750452,9.63466606619677,0.686
"15",506,"Chamaesaura_anguina","Cricosaura_typica",4.32074796072628,9.73093280297501,0.693
